1.2500,3/1/2025,10/11/2019,99.73,99.73,99.74,99.73,99.74,99.73,99.73,99.77,99.78,99.80
0.5000,9/1/2025,4/3/2020,98.40,98.41,98.40,98.42,98.37,98.36,98.36,98.40,98.47,98.50
0.2500,3/1/2026,10/9/2020,96.99,96.98,96.97,97.00,96.90,96.91,96.80,96.90,97.01,97.06
1.0000,9/1/2026,4/16/2021,97.01,96.99,97.00,97.03,96.86,96.77,96.71,96.85,97.03,97.07
1.2500,3/1/2027,10/15/2021,96.62,96.59,96.58,96.63,96.39,96.28,96.19,96.36,96.60,96.64
2.7500,9/1/2027,5/13/2022,99.63,99.56,99.54,99.58,99.27,99.13,99.02,99.20,99.50,99.53
3.5000,3/1/2028,10/21/2022,101.82,101.82,101.70,101.72,101.52,101.26,101.02,101.24,101.58,101.65
3.2500,9/1/2028,4/21/2023,101.10,101.14,100.99,100.94,100.79,100.49,100.19,100.42,100.92,101.02
4.0000,3/1/2029,10/13/2023,104.07,104.01,103.90,103.87,103.53,103.29,102.99,103.24,103.80,103.90
3.5000,9/1/2029,4/8/2024,102.22,102.14,102.04,101.98,101.59,101.28,101.00,101.27,101.85,101.97
